epoch,step,test_dsc,test_loss,train_dsc,train_loss,val_dsc,val_loss
0,0,0.7459487915039062,0.5299233794212341,,,,
0,49,,,nan,0.7500929236412048,,
0,49,,,,,0.0,1.1096460819244385
1,99,,,nan,0.7500613927841187,,
1,99,,,,,0.0,1.118775725364685
2,149,,,nan,0.7500432133674622,,
2,149,,,,,0.0,1.126967191696167
3,199,,,nan,0.7500296831130981,,
3,199,,,,,0.0,1.134198784828186
4,249,,,nan,0.7500184774398804,,
4,249,,,,,0.0,1.1410601139068604
5,299,,,nan,0.7500083446502686,,
5,299,,,,,0.0,1.1486736536026
6,349,,,nan,0.7499975562095642,,
6,349,,,,,0.0,1.1569503545761108
7,399,,,nan,0.7499944567680359,,
